Varenummer,Område,Mængde
6429,DE,0
6430,DE,0
6431,DE,0
6432,DE,0
6436,DE,0
10441,DE,0
10442,DE,0
10443,DE,0
39473090,DE,9
5.55E+13,DE,0
###-2XL-B,DE,0
###-2XL-B,DK,6
###-2XL-W,DE,0
###-2XL-W,DK,8
###-L-B,DE,0
###-L-B,DK,14
###-L-W,DE,0
###-L-W,DK,4
###-M-B,DE,0
###-M-B,DK,11
###-M-W,DE,0
###-M-W,DK,1
###-S-B,DE,0
###-S-B,DK,8
###-S-W,DE,0
###-XL-B,DE,0
###-XL-B,DK,17
###-XL-W,DE,0
###-XL-W,DK,14
###-XS-B,DE,0
###-XS-B,DK,5
###-XS-W,DE,0
###-XS-W,DK,4
020931-99-3-B-XS,DE,0
020931-99-3-B-XS,DK,2
020931-99-4-B-S,DE,0
020931-99-5-B-M,DE,0
020931-99-6-B-L,DE,0
020931-99-7-B-XL,DE,0
020931-99-8-B-XXL,DE,0
020932-99-3-B-XS,DE,0
020932-99-4-B-S,DE,0
020932-99-5-B-M,DE,0
020932-99-5-B-M,DK,3
020932-99-6-B-L,DE,0
020932-99-6-B-L,DK,2
020932-99-7-B-XL,DE,0
020932-99-8-B-XXL,DE,0
021030-92-10-4XL-ASH,DE,0
021030-92-11-5XL-ASH,DE,0
021030-92-3-XS-ASH,DE,0
021030-92-3-XS-ASH,DK,14
021030-92-4-S-ASH,DE,0
021030-92-4-S-ASH,DK,95
021030-92-5-M-ASH,DE,0
021030-92-6-L-ASH,DE,0
021030-92-6-L-ASH,DK,48
021030-92-7-XL-ASH,DE,0
021030-92-7-XL-ASH,DK,65
021030-92-8-2XL-ASH,DE,0
021030-92-8-2XL-ASH,DK,54
021030-92-9-3XL-ASH,DE,0
021030-92-9-3XL-ASH,DK,7
021030-99-10-4XL-B,DE,0
021030-99-10-4XL-B,DK,10
021030-99-11-5Xl-B,DE,0
021030-99-11-5Xl-B,DK,10
021030-99-3-XS-B,DE,0
021030-99-3-XS-B,DK,14
021030-99-4-S-B,DE,0
021030-99-4-S-B,DK,103
021030-99-5-M-B,DE,0
021030-99-5-M-B,DK,102
021030-99-6-L-B,DE,0
021030-99-6-L-B,DK,98
021030-99-7-XL-B,DE,0
021030-99-7-XL-B,DK,116
021030-99-8-2XL-B,DE,0
021030-99-8-2XL-B,DK,56
021030-99-9-3XL-B,DE,0
021030-99-9-3XL-B,DK,50
021033-99-10-4XL-B,DE,0
021033-99-10-4XL-B,DK,20
021033-99-11-5Xl-B,DE,0
